Absolute path,Relative path,Class name
C:\Users\nasty\ap_laba2\dataset3\03605.jpg,dataset3\03605.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02375.jpg,dataset3\02375.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03731.jpg,dataset3\03731.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09138.jpg,dataset3\09138.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08658.jpg,dataset3\08658.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08676.jpg,dataset3\08676.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07381.jpg,dataset3\07381.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07566.jpg,dataset3\07566.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02682.jpg,dataset3\02682.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04234.jpg,dataset3\04234.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08595.jpg,dataset3\08595.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06645.jpg,dataset3\06645.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09845.jpg,dataset3\09845.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06509.jpg,dataset3\06509.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05546.jpg,dataset3\05546.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04083.jpg,dataset3\04083.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06884.jpg,dataset3\06884.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09654.jpg,dataset3\09654.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04152.jpg,dataset3\04152.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00968.jpg,dataset3\00968.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06628.jpg,dataset3\06628.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04494.jpg,dataset3\04494.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05368.jpg,dataset3\05368.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07912.jpg,dataset3\07912.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00501.jpg,dataset3\00501.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04340.jpg,dataset3\04340.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07546.jpg,dataset3\07546.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08245.jpg,dataset3\08245.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05212.jpg,dataset3\05212.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07882.jpg,dataset3\07882.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05833.jpg,dataset3\05833.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05325.jpg,dataset3\05325.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09045.jpg,dataset3\09045.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04105.jpg,dataset3\04105.jpg,rose
